date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:52	884891/884891	U-----	200	untouched ('')	image/gif	etag:%22c3e17a2-d809b-4309a5e989f40%22	http://www-pcmdi.llnl.gov/projects/ken/ECHAM5_MPI-OM.gif	www-pcmdi.llnl.gov/projects/ken/ECHAM5_MPI-OM.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	844339/844339	U-----	200	untouched ('')	image/gif	etag:%22c3e17a4-ce233-4309a5ea7e180%22	http://www-pcmdi.llnl.gov/projects/ken/ECHO-G_MIUB.gif	www-pcmdi.llnl.gov/projects/ken/ECHO-G_MIUB.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	903176/903176	U-----	200	untouched ('')	image/gif	etag:%22c3e17a3-dc808-4309a5eb723c0%22	http://www-pcmdi.llnl.gov/projects/ken/ECHO-G.gif	www-pcmdi.llnl.gov/projects/ken/ECHO-G.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	769250/769250	U-----	200	untouched ('')	image/gif	etag:%22c3e17a6-bbce2-4309a5ea7e180%22	http://www-pcmdi.llnl.gov/projects/ken/GFDL-CM2.0.gif	www-pcmdi.llnl.gov/projects/ken/GFDL-CM2.0.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	827595/827595	U-----	200	untouched ('')	image/gif	etag:%22c3e17a5-ca0cb-4309a5ea7e180%22	http://www-pcmdi.llnl.gov/projects/ken/FGOALS-g1.0.gif	www-pcmdi.llnl.gov/projects/ken/FGOALS-g1.0.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:52	761142/761142	U-----	200	untouched ('')	image/gif	etag:%22c3e17a7-b9d36-4309a5ea7e180%22	http://www-pcmdi.llnl.gov/projects/ken/GFDL-CM2.1.gif	www-pcmdi.llnl.gov/projects/ken/GFDL-CM2.1.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:53	699787/699787	U-----	200	untouched ('')	image/gif	etag:%22c3e17a8-aad8b-4309a5ec66600%22	http://www-pcmdi.llnl.gov/projects/ken/GISS-AOM.gif	www-pcmdi.llnl.gov/projects/ken/GISS-AOM.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:53	825298/825298	U-----	200	untouched ('')	image/gif	etag:%22c3e17aa-c97d2-4309a5ea7e180%22	http://www-pcmdi.llnl.gov/projects/ken/MIROC3.2_hires.gif	www-pcmdi.llnl.gov/projects/ken/MIROC3.2_hires.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:53	770597/770597	U-----	200	untouched ('')	image/gif	etag:%22c3e17a9-bc225-4309a5ec66600%22	http://www-pcmdi.llnl.gov/projects/ken/IPSL-CM4.gif	www-pcmdi.llnl.gov/projects/ken/IPSL-CM4.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:53	757432/757432	U-----	200	untouched ('')	image/gif	etag:%22c3e17ac-b8eb8-4309a5eb723c0%22	http://www-pcmdi.llnl.gov/projects/ken/MRI-CGCM2.3.2.gif	www-pcmdi.llnl.gov/projects/ken/MRI-CGCM2.3.2.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:53	829436/829436	U-----	200	untouched ('')	image/gif	etag:%22c3e17ab-ca7fc-4309a5ea7e180%22	http://www-pcmdi.llnl.gov/projects/ken/MIROC3.2_medres.gif	www-pcmdi.llnl.gov/projects/ken/MIROC3.2_medres.gif	(from http://www-pcmdi.llnl.gov/projects/ken/)
13:48:53	2572634/2572634	U-----	200	untouched ('')	application/pdf	etag:%22c3e17ad-27415a-4452008b21080%22	http://www-pcmdi.llnl.gov/projects/ken/Sperber_Annamalai_BSISV_models_ClimDynam_2008.pdf	www-pcmdi.llnl.gov/projects/ken/Sperber_Annamalai_BSISV_models_ClimDynam_2008.pdf	(from http://www-pcmdi.llnl.gov/projects/ken/)
